SCA=2; Detector=400;,BoresightLat=48.706903; BoresightLon=-87.264496;,BoresightLat=48.691659; BoresightLon=-87.270686;,BoresightLat=48.668795; BoresightLon=-87.279966;,BoresightLat=48.645926; BoresightLon=-87.289241;,BoresightLat=48.623057; BoresightLon=-87.298504;,BoresightLat=48.600194; BoresightLon=-87.307762;,BoresightLat=48.578171; BoresightLon=-87.316673;,BoresightLat=48.555308; BoresightLon=-87.325919;,BoresightLat=48.532437; BoresightLon=-87.335163;,BoresightLat=48.509569; BoresightLon=-87.344401;,BoresightLat=48.486700; BoresightLon=-87.353634;,BoresightLat=48.463828; BoresightLon=-87.362859;,BoresightLat=48.441804; BoresightLon=-87.371734;,BoresightLat=48.418928; BoresightLon=-87.380938;,BoresightLat=48.396049; BoresightLon=-87.390129;,BoresightLat=48.373177; BoresightLon=-87.399316;,BoresightLat=48.350303; BoresightLon=-87.408499;,BoresightLat=48.327429; BoresightLon=-87.417680;,BoresightLat=48.305403; BoresightLon=-87.426521;,BoresightLat=48.282528; BoresightLon=-87.435691;,BoresightLat=48.259652; BoresightLon=-87.444854;,BoresightLat=48.236776; BoresightLon=-87.454006;,BoresightLat=48.213899; BoresightLon=-87.463150;,BoresightLat=48.191019; BoresightLon=-87.472292;,BoresightLat=48.168990; BoresightLon=-87.481085;,BoresightLat=48.146107; BoresightLon=-87.490206;,BoresightLat=48.123228; BoresightLon=-87.499325;,BoresightLat=48.100345; BoresightLon=-87.508435;,BoresightLat=48.077464; BoresightLon=-87.517543;,BoresightLat=48.055425; BoresightLon=-87.526310;,BoresightLat=48.032541; BoresightLon=-87.535409;,BoresightLat=48.009654; BoresightLon=-87.544502;,BoresightLat=47.986768; BoresightLon=-87.553585;,BoresightLat=47.963880; BoresightLon=-87.562660;,BoresightLat=47.941843; BoresightLon=-87.571396;,BoresightLat=47.918956; BoresightLon=-87.580457;,BoresightLat=47.896066; BoresightLon=-87.589510;,BoresightLat=47.873179; BoresightLon=-87.598555;,BoresightLat=47.850287; BoresightLon=-87.607595;,BoresightLat=47.828246; BoresightLon=-87.616292;,BoresightLat=47.805355; BoresightLon=-87.625316;,BoresightLat=47.782463; BoresightLon=-87.634333;,BoresightLat=47.759572; BoresightLon=-87.643345;,BoresightLat=47.736681; BoresightLon=-87.652349;,BoresightLat=47.714634; BoresightLon=-87.661023;,BoresightLat=47.691748; BoresightLon=-87.670023;,BoresightLat=47.668856; BoresightLon=-87.679023;,BoresightLat=47.645968; BoresightLon=-87.688014;,BoresightLat=47.623074; BoresightLon=-87.696994;,BoresightLat=47.601030; BoresightLon=-87.705635;,BoresightLat=47.578139; BoresightLon=-87.714597;,BoresightLat=47.555242; BoresightLon=-87.723552;,BoresightLat=47.532346; BoresightLon=-87.732501;,BoresightLat=47.322870; BoresightLon=-87.814110;,BoresightLat=47.305060; BoresightLon=-87.821022;,BoresightLat=47.282159; BoresightLon=-87.829905;,BoresightLat=47.259259; BoresightLon=-87.838783;,BoresightLat=47.236355; BoresightLon=-87.847659;,BoresightLat=47.213453; BoresightLon=-87.856529;,BoresightLat=47.191393; BoresightLon=-87.865065;,BoresightLat=47.168488; BoresightLon=-87.873923;,BoresightLat=47.145580; BoresightLon=-87.882770;,BoresightLat=47.122673; BoresightLon=-87.891608;,BoresightLat=47.099764; BoresightLon=-87.900439;,BoresightLat=47.076856; BoresightLon=-87.909260;,BoresightLat=47.053948; BoresightLon=-87.918083;,BoresightLat=47.031039; BoresightLon=-87.926899;,BoresightLat=47.008979; BoresightLon=-87.935383;,BoresightLat=46.986068; BoresightLon=-87.944188;,BoresightLat=46.967397; BoresightLon=-87.951354;
0.1707738935947418,9.568595886230469,9.586469650268555,9.586469650268555,9.586469650268555,9.497097015380859,9.497097015380859,9.497097015380859,9.479222297668457,9.479222297668457,9.479222297668457,9.568595886230469,9.497097015380859,9.497097015380859,9.497097015380859,9.479222297668457,9.479222297668457,9.479222297668457,9.550721168518066,9.550721168518066,9.550721168518066,9.461346626281738,9.461346626281738,9.461346626281738,9.568595886230469,9.568595886230469,9.568595886230469,9.568595886230469,9.568595886230469,9.568595886230469,9.479222297668457,9.479222297668457,9.479222297668457,9.550721168518066,9.550721168518066,9.550721168518066,9.175352096557617,9.318348884582520,9.318348884582520,9.497097015380859,9.282600402832031,9.282600402832031,9.282600402832031,9.246850967407227,9.246850967407227,9.246850967407227,9.336224555969238,9.336224555969238,9.336224555969238,9.228975296020508,9.228975296020508,9.228975296020508,9.407723426818848,9.407723426818848,8.942980766296387,8.942980766296387,8.442488670349121,8.442488670349121,8.442488670349121,8.513987541198731,8.513987541198731,8.513987541198731,8.960855484008789,8.960855484008789,8.960855484008789,8.496112823486328,8.496112823486328,8.496112823486328,7.155509471893311,7.155509471893311,7.155509471893311
0.9091061949729919,9.657968521118164,9.550721168518066,9.550721168518066,9.550721168518066,9.586469650268555,9.568595886230469,9.568595886230469,9.693717956542969,9.622219085693359,9.622219085693359,9.604344367980957,9.568595886230469,9.568595886230469,9.568595886230469,9.622219085693359,9.622219085693359,9.622219085693359,9.461346626281738,9.461346626281738,9.461346626281738,9.568595886230469,9.568595886230469,9.568595886230469,9.389847755432129,9.389847755432129,9.389847755432129,9.354099273681641,9.336224555969238,9.336224555969238,9.300474166870117,9.282600402832031,9.282600402832031,9.318348884582520,9.336224555969238,9.336224555969238,9.461346626281738,9.371973037719727,9.371973037719727,9.371973037719727,9.014479637145996,9.014479637145996,9.014479637145996,9.246850967407227,9.246850967407227,9.246850967407227,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.300474166870117,9.300474166870117,9.246850967407227,9.246850967407227,9.050229072570801,9.050229072570801,9.050229072570801,8.639110565185547,8.639110565185547,8.639110565185547,9.050229072570801,9.050229072570801,9.050229072570801,8.639110565185547,8.245866775512695,8.245866775512695,7.316381931304932,7.155509471893311,7.155509471893311
0.2840956747531891,9.550721168518066,9.550721168518066,9.550721168518066,9.765216827392578,9.675843238830566,9.675843238830566,9.675843238830566,9.711593627929688,9.711593627929688,9.711593627929688,9.711593627929688,9.711593627929688,9.711593627929688,9.693717956542969,9.657968521118164,9.657968521118164,9.443471908569336,9.407723426818848,9.407723426818848,9.407723426818848,9.371973037719727,9.371973037719727,9.389847755432129,9.389847755432129,9.389847755432129,9.318348884582520,9.371973037719727,9.371973037719727,9.389847755432129,9.300474166870117,9.300474166870117,9.300474166870117,9.425598144531250,9.425598144531250,9.425598144531250,9.461346626281738,9.461346626281738,9.461346626281738,9.586469650268555,9.586469650268555,9.586469650268555,9.622219085693359,9.550721168518066,9.550721168518066,9.318348884582520,9.282600402832031,9.282600402832031,9.246850967407227,8.907231330871582,8.907231330871582,9.157476425170898,9.050229072570801,9.050229072570801,9.246850967407227,9.264725685119629,9.282600402832031,9.282600402832031,9.068103790283203,8.996604919433594,8.996604919433594,8.531862258911133,8.782108306884766,8.782108306884766,9.068103790283203,8.907231330871582,8.907231330871582,8.907231330871582,7.673876285552979,7.673876285552979,7.673876285552979
0.7373384833335877,9.765216827392578,9.675843238830566,9.675843238830566,9.675843238830566,9.711593627929688,9.711593627929688,9.711593627929688,9.711593627929688,9.711593627929688,9.711593627929688,9.693717956542969,9.657968521118164,9.657968521118164,9.443471908569336,9.407723426818848,9.407723426818848,9.407723426818848,9.371973037719727,9.371973037719727,9.389847755432129,9.389847755432129,9.389847755432129,9.318348884582520,9.371973037719727,9.371973037719727,9.389847755432129,9.300474166870117,9.300474166870117,9.300474166870117,9.425598144531250,9.425598144531250,9.425598144531250,9.461346626281738,9.461346626281738,9.461346626281738,9.586469650268555,9.586469650268555,9.586469650268555,9.622219085693359,9.550721168518066,9.550721168518066,9.318348884582520,9.282600402832031,9.282600402832031,9.246850967407227,8.907231330871582,8.907231330871582,9.157476425170898,9.050229072570801,9.050229072570801,9.228975296020508,9.193226814270020,9.193226814270020,9.282600402832031,9.068103790283203,8.996604919433594,8.996604919433594,8.531862258911133,8.782108306884766,8.782108306884766,9.068103790283203,8.907231330871582,8.907231330871582,8.907231330871582,7.673876285552979,7.673876285552979,7.673876285552979,7.066135406494141,7.066135406494141,7.066135406494141
0.6806201338768005,9.568595886230469,9.568595886230469,9.550721168518066,9.550721168518066,9.568595886230469,9.568595886230469,9.032354354858398,9.318348884582520,9.318348884582520,9.371973037719727,9.479222297668457,9.479222297668457,9.586469650268555,9.550721168518066,9.550721168518066,9.461346626281738,9.514970779418945,9.514970779418945,9.300474166870117,9.371973037719727,9.371973037719727,9.157476425170898,9.175352096557617,9.175352096557617,9.336224555969238,9.354099273681641,9.354099273681641,9.514970779418945,9.568595886230469,9.568595886230469,9.568595886230469,9.300474166870117,9.318348884582520,9.318348884582520,9.300474166870117,9.371973037719727,9.371973037719727,9.479222297668457,9.514970779418945,9.514970779418945,9.568595886230469,9.497097015380859,9.497097015380859,9.479222297668457,9.479222297668457,9.479222297668457,9.425598144531250,9.443471908569336,9.443471908569336,9.425598144531250,9.425598144531250,9.425598144531250,9.318348884582520,9.211101531982422,9.246850967407227,9.246850967407227,9.246850967407227,9.211101531982422,9.211101531982422,9.246850967407227,9.211101531982422,9.211101531982422,9.014479637145996,8.835732460021973,8.835732460021973,7.298507213592529,7.191258907318115,7.191258907318115,7.084010601043701,7.084010601043701
0.2831110954284668,9.550721168518066,9.550721168518066,9.568595886230469,9.568595886230469,9.032354354858398,9.318348884582520,9.318348884582520,9.371973037719727,9.479222297668457,9.479222297668457,9.586469650268555,9.550721168518066,9.550721168518066,9.461346626281738,9.514970779418945,9.514970779418945,9.300474166870117,9.371973037719727,9.371973037719727,9.157476425170898,9.175352096557617,9.175352096557617,9.336224555969238,9.354099273681641,9.354099273681641,9.514970779418945,9.568595886230469,9.568595886230469,9.568595886230469,9.300474166870117,9.318348884582520,9.318348884582520,9.300474166870117,9.371973037719727,9.371973037719727,9.479222297668457,9.514970779418945,9.514970779418945,9.568595886230469,9.497097015380859,9.497097015380859,9.479222297668457,9.479222297668457,9.479222297668457,9.425598144531250,9.443471908569336,9.443471908569336,9.425598144531250,9.425598144531250,9.425598144531250,9.318348884582520,9.246850967407227,9.246850967407227,9.246850967407227,9.246850967407227,9.211101531982422,9.211101531982422,9.246850967407227,9.211101531982422,9.211101531982422,9.014479637145996,8.835732460021973,8.835732460021973,7.298507213592529,7.191258907318115,7.191258907318115,7.084010601043701,7.084010601043701,7.084010601043701,8.460363388061523
0.4529777467250824,9.461346626281738,9.479222297668457,9.479222297668457,9.103853225708008,8.960855484008789,8.960855484008789,9.121727943420410,9.264725685119629,9.264725685119629,9.461346626281738,9.550721168518066,9.550721168518066,9.336224555969238,9.389847755432129,9.389847755432129,8.996604919433594,8.996604919433594,9.085978507995606,9.282600402832031,9.282600402832031,9.246850967407227,9.246850967407227,9.282600402832031,9.336224555969238,9.336224555969238,9.389847755432129,9.425598144531250,9.425598144531250,9.354099273681641,9.336224555969238,9.336224555969238,9.389847755432129,9.300474166870117,9.300474166870117,9.568595886230469,9.550721168518066,9.550721168518066,9.586469650268555,9.586469650268555,9.586469650268555,9.407723426818848,9.425598144531250,9.425598144531250,9.389847755432129,9.371973037719727,9.371973037719727,9.371973037719727,9.407723426818848,9.407723426818848,9.282600402832031,9.282600402832031,9.318348884582520,9.371973037719727,9.050229072570801,9.300474166870117,9.282600402832031,9.282600402832031,9.282600402832031,9.282600402832031,9.282600402832031,9.103853225708008,9.068103790283203,9.068103790283203,7.638126850128174,7.459379673004150,7.459379673004150,7.101885318756104,7.101885318756104,7.101885318756104,8.388864517211914
0.3391842544078827,7.477254390716553,8.102869033813477,7.620252132415772,7.620252132415772,7.620252132415772,8.156494140625000,7.745375156402588,7.745375156402588,7.977746486663818,8.156494140625000,8.156494140625000,8.317365646362305,7.906247615814209,7.906247615814209,7.173384189605713,7.155509471893311,7.155509471893311,7.155509471893311,7.191258907318115,7.191258907318115,7.638126850128174,7.423629760742188,7.423629760742188,8.406739234924316,8.067119598388672,8.067119598388672,8.942980766296387,8.942980766296387,9.103853225708008,9.193226814270020,9.193226814270020,9.014479637145996,9.014479637145996,9.032354354858398,9.103853225708008,9.103853225708008,8.799983024597168,8.799983024597168,8.799983024597168,7.816873550415039,7.906247615814209,7.906247615814209,8.603362083435059,8.335240364074707,8.335240364074707,8.013495445251465,7.656001091003418,7.656001091003418,7.459379673004150,7.084010601043701,7.084010601043701,7.441504478454590,7.209133148193359,8.102869033813477,8.102869033813477,9.228975296020508,9.157476425170898,9.157476425170898,9.175352096557617,9.157476425170898,9.157476425170898,9.139602661132813,9.157476425170898,9.157476425170898,8.871481895446777,9.568595886230469,9.568595886230469,8.925106048583984,9.497097015380859,9.497097015380859
0.3957149684429169,9.103853225708008,8.960855484008789,8.960855484008789,9.121727943420410,9.264725685119629,9.264725685119629,9.461346626281738,9.550721168518066,9.550721168518066,9.336224555969238,9.389847755432129,9.389847755432129,8.996604919433594,8.996604919433594,9.085978507995606,9.282600402832031,9.282600402832031,9.246850967407227,9.246850967407227,9.282600402832031,9.336224555969238,9.336224555969238,9.389847755432129,9.425598144531250,9.425598144531250,9.354099273681641,9.336224555969238,9.336224555969238,9.389847755432129,9.300474166870117,9.300474166870117,9.568595886230469,9.550721168518066,9.550721168518066,9.586469650268555,9.586469650268555,9.586469650268555,9.407723426818848,9.425598144531250,9.425598144531250,9.389847755432129,9.371973037719727,9.371973037719727,9.371973037719727,9.407723426818848,9.407723426818848,9.282600402832031,9.282600402832031,9.318348884582520,9.371973037719727,9.371973037719727,9.389847755432129,9.371973037719727,9.282600402832031,9.282600402832031,9.282600402832031,9.282600402832031,9.103853225708008,9.068103790283203,9.068103790283203,7.638126850128174,7.459379673004150,7.459379673004150,7.101885318756104,7.101885318756104,7.101885318756104,8.388864517211914,8.406739234924316,8.406739234924316,8.013495445251465
0.6783685088157654,9.461346626281738,9.425598144531250,9.514970779418945,9.514970779418945,9.443471908569336,9.550721168518066,9.550721168518066,9.550721168518066,9.479222297668457,9.479222297668457,9.479222297668457,9.318348884582520,9.318348884582520,9.318348884582520,9.318348884582520,9.318348884582520,9.228975296020508,9.479222297668457,9.479222297668457,9.443471908569336,9.443471908569336,9.425598144531250,9.514970779418945,9.514970779418945,9.407723426818848,9.407723426818848,9.407723426818848,9.318348884582520,9.318348884582520,9.318348884582520,9.389847755432129,9.389847755432129,9.389847755432129,9.336224555969238,9.336224555969238,9.336224555969238,9.407723426818848,9.407723426818848,9.407723426818848,9.443471908569336,9.443471908569336,9.443471908569336,9.371973037719727,9.371973037719727,9.371973037719727,9.354099273681641,9.354099273681641,9.354099273681641,9.371973037719727,9.371973037719727,9.389847755432129,9.389847755432129,9.425598144531250,9.300474166870117,9.300474166870117,9.300474166870117,9.121727943420410,9.121727943420410,9.121727943420410,7.941996574401856,7.941996574401856,7.941996574401856,7.101885318756104,7.101885318756104,7.101885318756104,7.763249874114990,7.763249874114990,7.763249874114990,8.156494140625000,8.156494140625000
